Time,Pedal Value
1709563117.548952,0.2
1709563117.5496502,0.2
1709563117.5501878,0.2
1709563117.5507464,0.2
1709563117.5513794,0.2
1709563117.5521047,0.2
1709563117.5527554,0.2
1709563117.553471,0.2
1709563117.5540605,0.2
1709563117.5546525,0.2
1709563117.5552928,0.2
1709563117.5557928,0.2
1709563117.5563936,0.2
1709563117.5570028,0.2
1709563117.5575306,0.2
1709563117.558122,0.2
1709563117.5585146,0.2
1709563117.5591743,0.2
1709563117.559569,0.2
1709563117.5600927,0.2
1709563117.5614321,0.2
1709563117.5632143,0.2
1709563117.564,0.2
1709563117.565043,0.2
1709563117.5658326,0.2
1709563117.5665538,0.2
1709563117.5673213,0.2
1709563117.567781,0.2
1709563117.5683434,0.2
1709563117.5688922,0.2
1709563117.569458,0.2
1709563117.5699792,0.2
1709563117.5704997,0.2
1709563117.5711026,0.2
1709563117.5718517,0.2
1709563117.5725956,0.2
1709563117.5733132,0.2
1709563117.5738804,0.2
1709563117.5744126,0.2
1709563117.5748317,0.2
1709563117.5754137,0.2
1709563117.575908,0.2
1709563117.5765219,0.2
1709563117.577369,0.2
1709563117.5781543,0.2
1709563117.5797682,0.2
1709563117.580651,0.2
1709563117.5821466,0.2
1709563117.5827694,0.2
1709563117.5834663,0.2
1709563117.5840352,0.2
1709563117.584645,0.2
1709563117.5858543,0.2
1709563117.5865362,0.2
1709563117.5870843,0.2
1709563117.587622,0.2
1709563117.5882046,0.2
1709563117.5886927,0.2
1709563117.5892797,0.2
1709563117.5897622,0.2
1709563117.590275,0.2
1709563117.5909479,0.2
1709563117.5915523,0.2
1709563117.5922823,0.2
1709563117.5929263,0.2
1709563117.5933928,0.2
1709563117.5944989,0.2
1709563117.5959346,0.2
1709563117.5978959,0.2
1709563117.5989404,0.2
1709563117.5997894,0.2
1709563117.6003003,0.2
1709563117.600937,0.2
1709563117.6015697,0.2
1709563117.6022274,0.2
1709563117.6028938,0.2
1709563117.6032746,0.2
1709563117.6038554,0.2
1709563117.6043575,0.2
1709563117.6048486,0.2
1709563117.6053772,0.2
1709563117.6058135,0.2
1709563117.6064801,0.2
1709563117.6070244,0.2
1709563117.6075673,0.2
1709563117.608143,0.2
1709563117.6088,0.2
1709563117.6093206,0.2
1709563117.6099145,0.2
1709563117.6109776,0.2
1709563117.6125994,0.2
1709563117.6139493,0.2
1709563117.6148562,0.2
1709563117.615585,0.2
1709563117.6163056,0.2
1709563117.6169033,0.2
1709563117.617597,0.2
1709563117.6183157,0.2
1709563117.6189437,0.2
1709563117.6195161,0.2
1709563117.620095,0.2
1709563117.620662,0.2
1709563117.6212997,0.2
1709563117.621881,0.2
1709563117.62249,0.2
1709563117.6231456,0.2
1709563117.6235707,0.2
1709563117.624378,0.2
1709563117.624833,0.2
1709563117.625518,0.2
1709563117.6262078,0.2
1709563117.6276128,0.2
1709563117.628584,0.2
1709563117.6302009,0.2
1709563117.631141,0.2
1709563117.63258,0.2
1709563117.633331,0.2
1709563117.6339755,0.2
1709563117.634597,0.2
1709563117.635283,0.2
1709563117.6357718,0.2
1709563117.6364367,0.2
1709563117.6370704,0.2
1709563117.6379075,0.2
1709563117.6384835,0.2
1709563117.639263,0.2
1709563117.639935,0.2
1709563117.6406095,0.2
1709563117.6411555,0.2
1709563117.6420124,0.2
1709563117.652933,0.2
1709563117.6543517,0.2
1709563117.655802,0.2
1709563117.6575606,0.2
1709563117.6587977,0.2
1709563117.6613903,0.2
1709563117.6633205,0.2
1709563117.6645696,0.2
1709563117.6664877,0.2
1709563117.6680949,0.2
1709563117.6694956,0.2
1709563117.670808,0.2
1709563117.6719673,0.2
1709563117.673281,0.2
1709563117.6743293,0.2
1709563117.6752448,0.2
1709563117.676061,0.2
1709563117.676701,0.2
1709563117.678151,0.2
1709563117.6797292,0.2
1709563117.6806996,0.2
1709563117.6816852,0.2
1709563117.6830676,0.2
1709563117.6844518,0.2
1709563117.6859212,0.2
1709563117.6868007,0.2
1709563117.6889448,0.2
1709563117.6900442,0.2
1709563117.691117,0.2
1709563117.6919286,0.2
1709563117.692591,0.2
1709563117.6934369,0.2
1709563117.694554,0.2
1709563117.6958396,0.2
1709563117.6968412,0.2
1709563117.6985233,0.2
1709563117.6994934,0.2
1709563117.700223,0.2
1709563117.7010992,0.2
1709563117.7019544,0.2
1709563117.7025893,0.2
1709563117.703448,0.2
1709563117.7041993,0.2
1709563117.7049358,0.2
1709563117.705607,0.2
1709563117.7062347,0.2
1709563117.7068017,0.2
1709563117.7073069,0.2
1709563117.7078347,0.2
1709563117.7083156,0.2
1709563117.7089574,0.2
1709563117.7094202,0.2
1709563117.7102602,0.2
1709563117.711991,0.2
1709563117.7134602,0.2
1709563117.7147741,0.2
1709563117.7157764,0.2
1709563117.7167065,0.2
1709563117.717237,0.2
1709563117.717938,0.2
1709563117.718737,0.2
1709563117.7193432,0.2
1709563117.7199955,0.2
1709563117.7206419,0.2
1709563117.7212372,0.2
1709563117.7218113,0.2
1709563117.7223032,0.2
1709563117.7229536,0.2
1709563117.7236307,0.2
1709563117.7242749,0.2
1709563117.7248101,0.2
1709563117.7253368,0.2
1709563117.7258255,0.2
1709563117.726432,0.2
1709563117.7272289,0.2
1709563117.728738,0.2
1709563117.7301033,0.2
1709563117.7310457,0.2
1709563117.7319221,0.2
1709563117.7325597,0.2
1709563117.7332034,0.2
1709563117.733705,0.2
1709563117.7343078,0.2
1709563117.7348444,0.2
1709563117.7354488,0.2
1709563117.7359667,0.2
1709563117.7367327,0.2
1709563117.7374456,0.2
1709563117.7379718,0.2
1709563117.738652,0.2
1709563117.7392392,0.2
1709563117.7398348,0.2
1709563117.7404013,0.2
1709563117.7409523,0.2
1709563117.7416024,0.2
1709563117.7421947,0.2
1709563117.7427971,0.2
1709563117.7432456,0.2
1709563117.7439,0.2
1709563117.7463982,0.2
1709563117.746515,0.2
1709563117.7477138,0.2
1709563117.7488902,0.2
1709563117.7497194,0.2
1709563117.7503126,0.2
1709563117.7510028,0.2
1709563117.7515805,0.2
1709563117.7521853,0.2
1709563117.7529776,0.2
1709563117.7536647,0.2
1709563117.7542768,0.2
1709563117.7548714,0.2
1709563117.755475,0.2
1709563117.7560651,0.2
1709563117.7566113,0.2
1709563117.7571805,0.2
1709563117.7577305,0.2
1709563117.7584436,0.2
1709563117.7590353,0.2
1709563117.7595856,0.2
1709563117.7602105,0.2
1709563117.7612803,0.2
1709563117.7637563,0.2
1709563117.764302,0.2
1709563117.7656944,0.2
1709563117.7665265,0.2
1709563117.7672071,0.2
1709563117.7679522,0.2
1709563117.7685862,0.2
1709563117.7695174,0.2
1709563117.7703125,0.2
1709563117.7708566,0.2
1709563117.7714756,0.2
1709563117.771992,0.2
1709563117.772478,0.2
1709563117.773002,0.2
1709563117.773636,0.2
1709563117.774236,0.2
1709563117.7749343,0.2
1709563117.7754908,0.2
1709563117.7760777,0.2
1709563117.7766829,0.2
1709563117.7773845,0.2
1709563117.7801225,0.2
1709563117.781175,0.2
1709563117.782172,0.2
1709563117.7830627,0.2
1709563117.7838228,0.2
1709563117.78433,0.2
1709563117.784889,0.2
1709563117.7854712,0.2
1709563117.7861805,0.2
1709563117.7867374,0.2
1709563117.787366,0.2
1709563117.787956,0.2
1709563117.7884853,0.2
1709563117.7890592,0.2
1709563117.7896216,0.2
1709563117.7903428,0.2
1709563117.7908347,0.2
1709563117.7916148,0.2
1709563117.792002,0.2
1709563117.79254,0.2
1709563117.793025,0.2
1709563117.793623,0.2
1709563117.7946105,0.2
1709563117.7961729,0.2
1709563117.7971056,0.2
1709563117.7979891,0.2
1709563117.7988265,0.2
1709563117.7995446,0.2
1709563117.8000777,0.2
1709563117.800598,0.2
1709563117.8012164,0.2
1709563117.8018541,0.2
1709563117.8025782,0.2
1709563117.8031182,0.2
1709563117.8036542,0.2
1709563117.8042128,0.2
1709563117.80494,0.2
1709563117.8053823,0.2
1709563117.805905,0.2
1709563117.8064623,0.2
1709563117.8069978,0.2
1709563117.8076148,0.2
1709563117.8082385,0.2
1709563117.8088346,0.2
1709563117.809453,0.2
1709563117.8101776,0.2
1709563117.81106,0.2
1709563117.8125694,0.2
1709563117.8140755,0.2
1709563117.8151205,0.2
1709563117.8157415,0.2
1709563117.816289,0.2
1709563117.8168907,0.2
1709563117.8174098,0.2
1709563117.8179824,0.2
1709563117.8186097,0.2
1709563117.8191655,0.2
1709563117.8197138,0.2
1709563117.820246,0.2
1709563117.8208447,0.2
1709563117.8213842,0.2
1709563117.8219137,0.2
1709563117.8224912,0.2
1709563117.823111,0.2
1709563117.8238032,0.2
1709563117.8244135,0.2
1709563117.8249936,0.2
1709563117.8254335,0.2
1709563117.8259523,0.2
1709563117.8264296,0.2
1709563117.8269665,0.2
1709563117.8287013,0.2
1709563117.8298054,0.2
1709563117.8309228,0.2
1709563117.8318532,0.2
1709563117.832632,0.2
1709563117.8333583,0.2
1709563117.8340073,0.2
1709563117.8345573,0.2
1709563117.8352005,0.2
1709563117.835776,0.2
1709563117.8362486,0.2
1709563117.8368485,0.2
1709563117.837457,0.2
1709563117.8381255,0.2
1709563117.8386724,0.2
1709563117.8392158,0.2
1709563117.8397822,0.2
1709563117.8404994,0.2
1709563117.8413074,0.2
1709563117.8419785,0.2
1709563117.8425941,0.2
1709563117.843256,0.2
1709563117.8440437,0.2
1709563117.8452902,0.2
1709563117.846558,0.2
1709563117.8473096,0.2
1709563117.848493,0.2
1709563117.849356,0.2
1709563117.8499737,0.2
1709563117.8505597,0.2
1709563117.851033,0.2
1709563117.8516726,0.2
1709563117.852314,0.2
1709563117.8527691,0.2
1709563117.8534105,0.2
1709563117.854167,0.2
1709563117.8547838,0.2
1709563117.855346,0.2
1709563117.855947,0.2
1709563117.8564935,0.2
1709563117.8570244,0.2
1709563117.857621,0.2
1709563117.858171,0.2
1709563117.8586872,0.2
1709563117.8591797,0.2
1709563117.8597097,0.2
1709563117.860232,0.2
1709563117.861892,0.2
1709563117.863916,0.2
1709563117.8650243,0.2
1709563117.8656764,0.2
1709563117.8663201,0.2
1709563117.8669946,0.2
1709563117.8675551,0.2
1709563117.868322,0.2
1709563117.868882,0.2
1709563117.8694034,0.2
1709563117.8700552,0.2
1709563117.8708074,0.2
1709563117.8713908,0.2
1709563117.8721375,0.2
1709563117.8726535,0.2
1709563117.8732646,0.2
1709563117.8738542,0.2
1709563117.8745737,0.2
1709563117.875116,0.2
1709563117.8757641,0.2
1709563117.876369,0.2
1709563117.87702,0.2
1709563117.8777869,0.2
1709563117.878834,0.2
1709563117.8804603,0.2
1709563117.8815155,0.2
1709563117.8820531,0.2
1709563117.8826914,0.2
1709563117.8833356,0.2
1709563117.8838055,0.2
1709563117.8843594,0.2
1709563117.8849397,0.2
1709563117.885563,0.2
1709563117.8862336,0.2
1709563117.8867981,0.2
1709563117.887451,0.2
1709563117.8880007,0.2
1709563117.888758,0.2
1709563117.8896303,0.2
1709563117.8903506,0.2
1709563117.8910234,0.2
1709563117.8916664,0.2
1709563117.8923092,0.2
1709563117.8930511,0.2
1709563117.893946,0.2
1709563117.895633,0.2
1709563117.897661,0.2
1709563117.8987055,0.2
1709563117.8992574,0.2
1709563117.8999374,0.2
1709563117.9007628,0.2
1709563117.9013777,0.2
1709563117.902136,0.2
1709563117.9028966,0.2
1709563117.903527,0.2
1709563117.9041567,0.2
1709563117.90474,0.2
1709563117.9055665,0.2
1709563117.9061952,0.2
1709563117.9067063,0.2
1709563117.9073913,0.2
1709563117.9079056,0.2
1709563117.908516,0.2
1709563117.9092057,0.2
1709563117.90973,0.2
1709563117.9104857,0.2
1709563117.9117486,0.2
1709563117.9133813,0.2
1709563117.914191,0.2
1709563117.9150596,0.2
1709563117.9158432,0.2
1709563117.9166596,0.2
1709563117.9172125,0.2
1709563117.918112,0.2
1709563117.9185154,0.2
1709563117.9189737,0.2
1709563117.9195657,0.2
1709563117.920212,0.2
1709563117.9208336,0.2
1709563117.9216406,0.2
1709563117.9223359,0.2
1709563117.922884,0.2
1709563117.9234445,0.2
1709563117.9238796,0.2
1709563117.924542,0.2
1709563117.9250906,0.2
1709563117.925762,0.2
1709563117.9262984,0.2
1709563117.9269423,0.2
1709563117.9282281,0.2
1709563117.9294152,0.2
1709563117.9304342,0.2
1709563117.9318163,0.2
1709563117.9327743,0.2
1709563117.9334908,0.2
1709563117.9340706,0.2
1709563117.9346097,0.2
1709563117.9352164,0.2
1709563117.9359543,0.2
1709563117.936501,0.2
1709563117.937035,0.2
1709563117.9375973,0.2
1709563117.9381812,0.2
1709563117.9387364,0.2
1709563117.9392593,0.2
1709563117.9398854,0.2
1709563117.9404888,0.2
1709563117.941201,0.2
1709563117.9418285,0.2
1709563117.942369,0.2
1709563117.9428496,0.2
1709563117.9434016,0.2
1709563117.9443502,0.2
1709563117.946424,0.2
1709563117.9476757,0.2
1709563117.948417,0.2
1709563117.9490397,0.2
1709563117.949764,0.2
1709563117.9503095,0.2
1709563117.9510355,0.2
1709563117.951898,0.2
1709563117.9525514,0.2
1709563117.9531507,0.2
1709563117.9537485,0.2
1709563117.9543095,0.2
1709563117.9548619,0.2
1709563117.955369,0.2
1709563117.9558814,0.2
1709563117.9564927,0.2
1709563117.957004,0.2
1709563117.9575903,0.2
1709563117.9581008,0.2
1709563117.9587426,0.2
1709563117.959442,0.2
1709563117.9598906,0.2
1709563117.9612396,0.2
1709563117.9632432,0.2
1709563117.9647079,0.2
1709563117.965495,0.2
1709563117.9662144,0.2
1709563117.9668672,0.2
1709563117.9675472,0.2
1709563117.9680283,0.2
1709563117.9685717,0.2
1709563117.9692202,0.2
1709563117.9698842,0.2
1709563117.9705186,0.2
1709563117.970987,0.2
1709563117.9716659,0.2
1709563117.9721687,0.2
1709563117.9726768,0.2
1709563117.9733589,0.2
1709563117.9739041,0.2
1709563117.974426,0.2
1709563117.974925,0.2
1709563117.9755414,0.2
1709563117.9760842,0.2
1709563117.9767516,0.2
1709563117.9779527,0.2
1709563117.9789445,0.2
1709563117.980457,0.2
1709563117.9812572,0.2
1709563117.982238,0.2
1709563117.9828968,0.2
1709563117.9836562,0.2
1709563117.9842474,0.2
1709563117.984926,0.2
1709563117.9854772,0.2
1709563117.9861305,0.2
1709563117.986677,0.2
1709563117.9873774,0.2
1709563117.9881158,0.2
1709563117.9886014,0.2
1709563117.989211,0.2
1709563117.9897282,0.2
1709563117.9902537,0.2
1709563117.9908626,0.2
1709563117.9915197,0.2
1709563117.992304,0.2
1709563117.9930544,0.2
1709563117.9937594,0.2
1709563117.9950674,0.2
1709563117.9965703,0.2
1709563117.9979281,0.2
1709563117.9991896,0.2
1709563117.9999623,0.2
1709563118.0009375,0.2
1709563118.0024445,0.2
1709563118.0038657,0.2
1709563118.004984,0.2
1709563118.00616,0.2
1709563118.0071933,0.2
1709563118.0080307,0.2
1709563118.00866,0.2
1709563118.0094306,0.2
1709563118.01001,0.2
1709563118.0114937,0.2
1709563118.0139132,0.2
1709563118.015606,0.2
1709563118.0168862,0.2
1709563118.018052,0.2
1709563118.0190465,0.2
1709563118.0200748,0.2
1709563118.020927,0.2
1709563118.021695,0.2
1709563118.0223987,0.2
1709563118.023042,0.2
1709563118.0234857,0.2
1709563118.0242898,0.2
1709563118.0250273,0.2
1709563118.0258734,0.2
1709563118.0266063,0.2
1709563118.0278099,0.2
1709563118.029207,0.2
1709563118.03065,0.2
1709563118.032555,0.2
1709563118.03332,0.2
1709563118.034114,0.2
1709563118.0347288,0.2
1709563118.0355256,0.2
1709563118.0361488,0.2
1709563118.0367265,0.2
1709563118.037296,0.2
1709563118.0378857,0.2
1709563118.0385044,0.2
1709563118.0391052,0.2
1709563118.0396416,0.2
1709563118.0401971,0.2
1709563118.0408273,0.2
1709563118.041412,0.2
1709563118.0420904,0.2
1709563118.0425303,0.2
1709563118.0431378,0.2
1709563118.0439777,0.2
1709563118.0456533,0.2
1709563118.0470026,0.2
1709563118.048088,0.2
1709563118.0489419,0.2
1709563118.04961,0.2
1709563118.0502543,0.2
1709563118.050857,0.2
1709563118.051405,0.2
1709563118.052057,0.2
1709563118.0525155,0.2
1709563118.0531886,0.2
1709563118.0537505,0.2
1709563118.05457,0.2
1709563118.0551865,0.2
1709563118.0558312,0.2
1709563118.0563684,0.2
1709563118.0568995,0.2
1709563118.0573897,0.2
1709563118.057861,0.2
1709563118.0585432,0.2
1709563118.0590792,0.2
1709563118.059618,0.2
1709563118.06013,0.2
1709563118.0613046,0.2
1709563118.0630217,0.2
1709563118.0639184,0.2
1709563118.064957,0.2
1709563118.0658655,0.2
1709563118.0664477,0.2
1709563118.0670102,0.2
1709563118.0675368,0.2
1709563118.0681934,0.2
1709563118.0688195,0.2
1709563118.0695257,0.2
1709563118.070198,0.2
1709563118.0706675,0.2
1709563118.0712261,0.2
1709563118.0717368,0.2
1709563118.0723815,0.2
1709563118.0729134,0.2
1709563118.07359,0.2
1709563118.0742297,0.2
1709563118.074735,0.2
1709563118.0752513,0.2
1709563118.0757833,0.2
1709563118.0763273,0.2
1709563118.0769315,0.2
1709563118.078023,0.2
1709563118.07875,0.2
1709563118.0805519,0.2
1709563118.0815089,0.2
1709563118.0824354,0.2
1709563118.083146,0.2
1709563118.0838082,0.2
1709563118.0844169,0.2
1709563118.0851657,0.2
1709563118.0858111,0.2
1709563118.086532,0.2
1709563118.0871964,0.2
1709563118.087671,0.2
1709563118.0882485,0.2
1709563118.0888662,0.2
1709563118.0894766,0.2
1709563118.0900455,0.2
1709563118.0906441,0.2
1709563118.0912266,0.2
1709563118.091766,0.2
1709563118.0924075,0.2
1709563118.09302,0.2
1709563118.0938814,0.2
1709563118.0953918,0.2
1709563118.096828,0.2
1709563118.0977962,0.2
1709563118.098995,0.2
1709563118.0996234,0.2
1709563118.1003954,0.2
1709563118.1010003,0.2
1709563118.1016045,0.2
1709563118.1021717,0.2
1709563118.1027613,0.2
1709563118.103532,0.2
1709563118.1044672,0.2
1709563118.1054604,0.2
1709563118.106265,0.2
1709563118.107032,0.2
1709563118.1077952,0.2
1709563118.1086,0.2
1709563118.1092987,0.2
1709563118.1101005,0.2
1709563118.1110568,0.2
1709563118.1128707,0.2
1709563118.1137955,0.2
1709563118.1146626,0.2
1709563118.1157734,0.2
1709563118.1165032,0.2
1709563118.1172626,0.2
1709563118.1177905,0.2
1709563118.1184688,0.2
1709563118.1191278,0.2
1709563118.1198337,0.2
1709563118.120451,0.2
1709563118.1210618,0.2
1709563118.121623,0.2
1709563118.1221855,0.2
1709563118.1228716,0.2
1709563118.1235743,0.2
1709563118.1241088,0.2
1709563118.124636,0.2
1709563118.125162,0.2
1709563118.1256747,0.2
1709563118.1262543,0.2
1709563118.126785,0.2
1709563118.1275823,0.2
1709563118.1287766,0.2
1709563118.1306188,0.2
1709563118.1318326,0.2
1709563118.1324778,0.2
1709563118.1333055,0.2
1709563118.1339157,0.2
1709563118.1345446,0.2
1709563118.1351511,0.2
1709563118.1356697,0.2
1709563118.1362567,0.2
1709563118.1367993,0.2
1709563118.1374855,0.2
1709563118.1382184,0.2
1709563118.1390805,0.2
1709563118.1398923,0.2
1709563118.1407924,0.2
1709563118.1413999,0.2
1709563118.1420438,0.2
1709563118.1428797,0.2
1709563118.1435342,0.2
1709563118.1446004,0.2
1709563118.1471076,0.2
1709563118.148655,0.2
1709563118.1500597,0.2
1709563118.150842,0.2
1709563118.1515975,0.2
1709563118.1522608,0.2
1709563118.1528673,0.2
1709563118.153396,0.2
1709563118.1538732,0.2
1709563118.1547244,0.2
1709563118.1553833,0.2
1709563118.1561272,0.2
1709563118.1566398,0.2
1709563118.1572661,0.2
1709563118.1578445,0.2
1709563118.1584284,0.2
1709563118.1589909,0.2
1709563118.1597095,0.2
1709563118.1605175,0.2
1709563118.161488,0.2
1709563118.1632433,0.2
1709563118.1645153,0.2
1709563118.1654356,0.2
1709563118.166148,0.2
1709563118.1668873,0.2
1709563118.1675727,0.2
1709563118.1682985,0.2
1709563118.1689086,0.2
1709563118.1696172,0.2
1709563118.1702967,0.2
1709563118.170797,0.2
1709563118.1713367,0.2
1709563118.171851,0.2
1709563118.1725883,0.2
1709563118.1731205,0.2
1709563118.1736684,0.2
1709563118.1742256,0.2
1709563118.1748655,0.2
1709563118.1755426,0.2
1709563118.1760683,0.2
1709563118.1771169,0.2
1709563118.1785789,0.2
1709563118.1803124,0.2
1709563118.1812766,0.2
1709563118.1824102,0.2
1709563118.1830425,0.2
1709563118.1853008,0.2
1709563118.1860423,0.2
1709563118.186803,0.2
1709563118.1874018,0.2
1709563118.1879785,0.2
1709563118.1885278,0.2
1709563118.1890645,0.2
1709563118.1895907,0.2
1709563118.1900444,0.2
1709563118.1907332,0.2
1709563118.191301,0.2
1709563118.1919632,0.2
1709563118.1925716,0.2
1709563118.1930902,0.2
1709563118.193569,0.2
1709563118.194379,0.2
1709563118.1961048,0.2
1709563118.1972814,0.2
1709563118.1982334,0.2
1709563118.1990314,0.2
1709563118.1996343,0.2
1709563118.2002494,0.2
1709563118.2009714,0.2
1709563118.201492,0.2
1709563118.202092,0.2
1709563118.202677,0.2
1709563118.2032976,0.2
1709563118.2039278,0.2
1709563118.2044396,0.2
1709563118.2048042,0.2
1709563118.2053745,0.2
1709563118.2059898,0.2
1709563118.2066352,0.2
1709563118.2072256,0.2
1709563118.2078788,0.2
1709563118.2085774,0.2
1709563118.209194,0.2
1709563118.2098038,0.2
1709563118.2103622,0.2
1709563118.2118003,0.2
1709563118.2136002,0.2
1709563118.214584,0.2
1709563118.21521,0.2
1709563118.2159357,0.2
1709563118.2163234,0.2
1709563118.2171082,0.2
1709563118.21772,0.2
1709563118.2183044,0.2
1709563118.2189596,0.2
1709563118.219609,0.2
1709563118.220223,0.2
1709563118.2206905,0.2
1709563118.2212842,0.2
1709563118.2218876,0.2
1709563118.222559,0.2
1709563118.223174,0.2
1709563118.223714,0.2
1709563118.2243943,0.2
1709563118.224846,0.2
1709563118.225473,0.2
1709563118.2259707,0.2
1709563118.2265904,0.2
1709563118.227593,0.2
1709563118.229142,0.2
1709563118.2302706,0.2
1709563118.231222,0.2
1709563118.2319298,0.2
1709563118.2324078,0.2
1709563118.2331011,0.2
1709563118.2337584,0.2
1709563118.2342854,0.2
1709563118.2350693,0.2
1709563118.235663,0.2
1709563118.236339,0.2
1709563118.2368746,0.2
1709563118.2375028,0.2
1709563118.238122,0.2
1709563118.2388358,0.2
1709563118.2394764,0.2
1709563118.24003,0.2
1709563118.2405486,0.2
1709563118.2411528,0.2
1709563118.2417266,0.2
1709563118.242229,0.2
1709563118.242789,0.2
1709563118.2435422,0.2
1709563118.244855,0.2
1709563118.2462366,0.2
1709563118.2472007,0.2
1709563118.248151,0.2
1709563118.2489076,0.2
1709563118.249604,0.2
1709563118.250127,0.2
1709563118.250649,0.2
1709563118.2511878,0.2
1709563118.2517545,0.2
1709563118.2523317,0.2
1709563118.2528596,0.2
1709563118.2534523,0.2
1709563118.2540834,0.2
1709563118.2547057,0.2
1709563118.2553124,0.2
1709563118.2558916,0.2
1709563118.2564664,0.2
1709563118.2570019,0.2
1709563118.257956,0.2
1709563118.258954,0.2
1709563118.2596557,0.2
1709563118.2603526,0.2
1709563118.2649746,0.2
1709563118.2661097,0.2
1709563118.266867,0.2
1709563118.2679465,0.2
1709563118.2692251,0.2
1709563118.271217,0.2
1709563118.2720456,0.2
1709563118.2726765,0.2
1709563118.2733736,0.2
1709563118.2744145,0.2
1709563118.2751079,0.2
1709563118.2759786,0.2
1709563118.2767804,0.2
1709563118.2777734,0.2
1709563118.278834,0.2
1709563118.2812366,0.2
1709563118.2814457,0.2
1709563118.2828848,0.2
1709563118.283991,0.2
1709563118.2849643,0.2
1709563118.285957,0.2
1709563118.286602,0.2
1709563118.2871842,0.2
1709563118.287984,0.2
1709563118.2886112,0.2
1709563118.2893162,0.2
1709563118.289775,0.2
1709563118.290267,0.2
1709563118.2909186,0.2
1709563118.2913647,0.2
1709563118.291913,0.2
1709563118.2924898,0.2
1709563118.293098,0.2
1709563118.293946,0.2
1709563118.2951024,0.2
1709563118.2962992,0.2
1709563118.2974396,0.2
1709563118.2988224,0.2
1709563118.2996497,0.2
1709563118.3003714,0.2
1709563118.3011608,0.2
1709563118.301773,0.2
1709563118.302382,0.2
1709563118.3028638,0.2
1709563118.303693,0.2
1709563118.3044431,0.2
1709563118.3049421,0.2
1709563118.3054829,0.2
1709563118.3060973,0.2
1709563118.3067403,0.2
1709563118.307176,0.2
1709563118.307772,0.2
1709563118.308506,0.2
1709563118.3093302,0.2
1709563118.3098261,0.2
1709563118.3104408,0.2
1709563118.3114994,0.2
1709563118.3127303,0.2
1709563118.3141067,0.2
1709563118.3151934,0.2
1709563118.3157809,0.2
1709563118.316426,0.2
1709563118.3169973,0.2
1709563118.3176014,0.2
1709563118.318093,0.2
1709563118.3188426,0.2
1709563118.3193896,0.2
1709563118.320004,0.2
1709563118.3206618,0.2
1709563118.3212512,0.2
1709563118.3219197,0.2
1709563118.3223722,0.2
1709563118.3231442,0.2
1709563118.3236089,0.2
1709563118.3242946,0.2
1709563118.3248794,0.2
1709563118.3255439,0.2
1709563118.3260612,0.2
1709563118.3265684,0.2
1709563118.327257,0.2
1709563118.3303816,0.2
1709563118.330786,0.2
1709563118.331511,0.2
1709563118.3324444,0.2
1709563118.3331897,0.2
1709563118.3337674,0.2
1709563118.3344445,0.2
1709563118.3349807,0.2
1709563118.3356032,0.2
1709563118.336145,0.2
1709563118.3367987,0.2
1709563118.3373873,0.2
1709563118.3379688,0.2
1709563118.3385282,0.2
1709563118.3390973,0.2
1709563118.3397648,0.2
1709563118.3404193,0.2
1709563118.3409958,0.2
1709563118.341565,0.2
1709563118.3421347,0.2
1709563118.342774,0.2
1709563118.3432508,0.2
1709563118.3439019,0.2
1709563118.3464105,0.2
1709563118.3472579,0.2
1709563118.3485165,0.2
1709563118.3492434,0.2
1709563118.349991,0.2
1709563118.350572,0.2
1709563118.351241,0.2
1709563118.3518538,0.2
1709563118.3524122,0.2
1709563118.3529863,0.2
1709563118.3535733,0.2
1709563118.3541355,0.2
1709563118.3547757,0.2
1709563118.3555765,0.2
1709563118.3561244,0.2
1709563118.3568316,0.2
1709563118.357317,0.2
1709563118.3579354,0.2
1709563118.3584523,0.2
1709563118.358897,0.2
1709563118.3594859,0.2
1709563118.3603582,0.2
1709563118.3614001,0.2
1709563118.3628454,0.2
1709563118.3638504,0.2
1709563118.3651059,0.2
1709563118.3658562,0.2
1709563118.3666096,0.2
1709563118.3671002,0.2
1709563118.3676257,0.2
1709563118.3681939,0.2
1709563118.3687284,0.2
1709563118.3692896,0.2
1709563118.3697948,0.2
1709563118.370392,0.2
1709563118.3708997,0.2
1709563118.371553,0.2
1709563118.3721054,0.2
1709563118.372666,0.2
1709563118.3732464,0.2
1709563118.3737965,0.2
1709563118.3745735,0.2
1709563118.3752797,0.2
1709563118.3757975,0.2
1709563118.3763418,0.2
1709563118.376917,0.2
1709563118.3780673,0.2
1709563118.3788166,0.2
1709563118.3804708,0.2
1709563118.381607,0.2
1709563118.3821182,0.2
1709563118.3828027,0.2
1709563118.3834321,0.2
1709563118.3840427,0.2
1709563118.3846889,0.2
1709563118.3853078,0.2
1709563118.3859699,0.2
1709563118.3865654,0.2
1709563118.3873072,0.2
1709563118.3880048,0.2
1709563118.388752,0.2
1709563118.3897529,0.2
1709563118.3902419,0.2
1709563118.391075,0.2
1709563118.3919024,0.2
1709563118.392722,0.2
1709563118.3935232,0.2
1709563118.3958006,0.2
1709563118.3971868,0.2
1709563118.398103,0.2
1709563118.3990993,0.2
1709563118.3997178,0.2
1709563118.4003897,0.2
1709563118.4009972,0.2
1709563118.4015684,0.2
1709563118.402254,0.2
1709563118.402891,0.2
1709563118.403419,0.2
1709563118.4040308,0.2
1709563118.404566,0.2
