Time,Pedal Value,Total Time
1709570021.5285938,0.3,23.392536878
1709570021.5290568,0.3,23.392536878
1709570021.5295122,0.3,23.392536878
1709570021.52996,0.3,23.392536878
1709570021.5303993,0.3,23.392536878
1709570021.5308437,0.3,23.392536878
1709570021.5312896,0.3,23.392536878
1709570021.531755,0.3,23.392536878
1709570021.532201,0.3,23.392536878
1709570021.532976,0.3,23.392536878
1709570021.5337193,0.3,23.392536878
1709570021.5347097,0.3,23.392536878
1709570021.5353475,0.3,23.392536878
1709570021.5359802,0.3,23.392536878
1709570021.536628,0.3,23.392536878
1709570021.5371978,0.3,23.392536878
1709570021.5377693,0.3,23.392536878
1709570021.53818,0.3,23.392536878
1709570021.5387805,0.3,23.392536878
1709570021.539306,0.3,23.392536878
1709570021.5399299,0.3,23.392536878
1709570021.5405478,0.3,23.392536878
1709570021.5410933,0.3,23.392536878
1709570021.5416822,0.3,23.392536878
1709570021.5423064,0.3,23.392536878
1709570021.5429776,0.3,23.392536878
1709570021.5435572,0.3,23.392536878
1709570021.5440881,0.3,23.392536878
1709570021.544626,0.3,23.392536878
1709570021.5452309,0.3,23.392536878
1709570021.5457282,0.3,23.392536878
1709570021.5463083,0.3,23.392536878
1709570021.546836,0.3,23.392536878
1709570021.5473197,0.3,23.392536878
1709570021.547978,0.3,23.392536878
1709570021.5485623,0.3,23.392536878
1709570021.5491307,0.3,23.392536878
1709570021.5497217,0.3,23.392536878
1709570021.5502083,0.3,23.392536878
1709570021.5507107,0.3,23.392536878
1709570021.5512064,0.3,23.392536878
1709570021.551738,0.3,23.392536878
1709570021.552277,0.3,23.392536878
1709570021.5528271,0.3,23.392536878
1709570021.5536084,0.3,23.392536878
1709570021.554169,0.3,23.392536878
1709570021.554694,0.3,23.392536878
1709570021.5552514,0.3,23.392536878
1709570021.5558016,0.3,23.392536878
1709570021.556333,0.3,23.392536878
1709570021.5568593,0.3,23.392536878
1709570021.557377,0.3,23.392536878
1709570021.5578861,0.3,23.392536878
1709570021.5583973,0.3,23.392536878
1709570021.5589113,0.3,23.392536878
1709570021.5594146,0.3,23.392536878
1709570021.5600936,0.3,23.392536878
1709570021.560651,0.3,23.392536878
1709570021.5611866,0.3,23.392536878
1709570021.561737,0.3,23.392536878
1709570021.5622735,0.3,23.392536878
1709570021.562795,0.3,23.392536878
1709570021.5633078,0.3,23.392536878
1709570021.5638263,0.3,23.392536878
1709570021.564357,0.3,23.392536878
1709570021.564873,0.3,23.392536878
1709570021.5653932,0.3,23.392536878
1709570021.5659015,0.3,23.392536878
1709570021.5664496,0.3,23.392536878
1709570021.5669446,0.3,23.392536878
1709570021.5674555,0.3,23.392536878
1709570021.5680187,0.3,23.392536878
1709570021.5685458,0.3,23.392536878
1709570021.5690665,0.3,23.392536878
1709570021.5695794,0.3,23.392536878
1709570021.5700939,0.3,23.392536878
1709570021.570603,0.3,23.392536878
1709570021.5711093,0.3,23.392536878
1709570021.5716352,0.3,23.392536878
1709570021.5721579,0.3,23.392536878
1709570021.57268,0.3,23.392536878
1709570021.5734377,0.3,23.392536878
1709570021.5740516,0.3,23.392536878
1709570021.5746853,0.3,23.392536878
1709570021.5753229,0.3,23.392536878
1709570021.5758004,0.3,23.392536878
1709570021.5763052,0.3,23.392536878
1709570021.5768044,0.3,23.392536878
1709570021.5772986,0.3,23.392536878
1709570021.5777986,0.3,23.392536878
1709570021.578352,0.3,23.392536878
1709570021.578877,0.3,23.392536878
1709570021.579382,0.3,23.392536878
1709570021.580041,0.3,23.392536878
1709570021.5806072,0.3,23.392536878
1709570021.581164,0.3,23.392536878
1709570021.581703,0.3,23.392536878
1709570021.5822394,0.3,23.392536878
1709570021.5827835,0.3,23.392536878
1709570021.5833075,0.3,23.392536878
1709570021.583814,0.3,23.392536878
1709570021.584322,0.3,23.392536878
1709570021.5848403,0.3,23.392536878
1709570021.5853565,0.3,23.392536878
1709570021.5858703,0.3,23.392536878
1709570021.5863924,0.3,23.392536878
1709570021.5868995,0.3,23.392536878
1709570021.5874317,0.3,23.392536878
1709570021.5879726,0.3,23.392536878
1709570021.588507,0.3,23.392536878
1709570021.589033,0.3,23.392536878
1709570021.589543,0.3,23.392536878
1709570021.5900502,0.3,23.392536878
1709570021.5905552,0.3,23.392536878
1709570021.5910804,0.3,23.392536878
1709570021.5916,0.3,23.392536878
1709570021.5921319,0.3,23.392536878
1709570021.5926423,0.3,23.392536878
1709570021.5931637,0.3,23.392536878
1709570021.5936713,0.3,23.392536878
1709570021.594171,0.3,23.392536878
1709570021.594707,0.3,23.392536878
1709570021.5952315,0.3,23.392536878
1709570021.5957384,0.3,23.392536878
1709570021.5962403,0.3,23.392536878
1709570021.5967362,0.3,23.392536878
1709570021.5972323,0.3,23.392536878
1709570021.5977435,0.3,23.392536878
1709570021.5982568,0.3,23.392536878
1709570021.5988524,0.3,23.392536878
1709570021.5994625,0.3,23.392536878
1709570021.6000981,0.3,23.392536878
1709570021.6006746,0.3,23.392536878
1709570021.6012135,0.3,23.392536878
1709570021.6017556,0.3,23.392536878
1709570021.6022828,0.3,23.392536878
1709570021.6027865,0.3,23.392536878
1709570021.603305,0.3,23.392536878
1709570021.6038613,0.3,23.392536878
1709570021.6046119,0.3,23.392536878
1709570021.6052501,0.3,23.392536878
1709570021.6058104,0.3,23.392536878
1709570021.6063807,0.3,23.392536878
1709570021.6068897,0.3,23.392536878
1709570021.6073966,0.3,23.392536878
1709570021.6079297,0.3,23.392536878
1709570021.608479,0.3,23.392536878
1709570021.6089928,0.3,23.392536878
1709570021.6095,0.3,23.392536878
1709570021.6099994,0.3,23.392536878
1709570021.6105256,0.3,23.392536878
1709570021.6110563,0.3,23.392536878
1709570021.6115723,0.3,23.392536878
1709570021.6123228,0.3,23.392536878
1709570021.612806,0.3,23.392536878
1709570021.6133575,0.3,23.392536878
1709570021.6138847,0.3,23.392536878
1709570021.6143947,0.3,23.392536878
1709570021.6148994,0.3,23.392536878
1709570021.615418,0.3,23.392536878
1709570021.6159716,0.3,23.392536878
1709570021.6165144,0.3,23.392536878
1709570021.6170576,0.3,23.392536878
1709570021.6175945,0.3,23.392536878
1709570021.618148,0.3,23.392536878
1709570021.6186898,0.3,23.392536878
1709570021.619215,0.3,23.392536878
1709570021.6197436,0.3,23.392536878
1709570021.6202867,0.3,23.392536878
1709570021.6207428,0.3,23.392536878
1709570021.6213126,0.3,23.392536878
1709570021.621779,0.3,23.392536878
1709570021.6223059,0.3,23.392536878
1709570021.6228092,0.3,23.392536878
1709570021.623306,0.3,23.392536878
1709570021.6238046,0.3,23.392536878
1709570021.6243317,0.3,23.392536878
1709570021.6248999,0.3,23.392536878
1709570021.6254313,0.3,23.392536878
1709570021.6259298,0.3,23.392536878
1709570021.6264813,0.3,23.392536878
1709570021.6269808,0.3,23.392536878
1709570021.6275015,0.3,23.392536878
1709570021.6280801,0.3,23.392536878
1709570021.628551,0.3,23.392536878
1709570021.6290686,0.3,23.392536878
1709570021.629572,0.3,23.392536878
1709570021.6301122,0.3,23.392536878
1709570021.6306314,0.3,23.392536878
1709570021.6311471,0.3,23.392536878
1709570021.631652,0.3,23.392536878
1709570021.6321847,0.3,23.392536878
1709570021.6326993,0.3,23.392536878
1709570021.6332266,0.3,23.392536878
1709570021.6338918,0.3,23.392536878
1709570021.634631,0.3,23.392536878
1709570021.635203,0.3,23.392536878
1709570021.6359522,0.3,23.392536878
1709570021.6365361,0.3,23.392536878
1709570021.6371124,0.3,23.392536878
1709570021.6376457,0.3,23.392536878
1709570021.638202,0.3,23.392536878
1709570021.6387033,0.3,23.392536878
1709570021.6392019,0.3,23.392536878
1709570021.6399276,0.3,23.392536878
1709570021.6404936,0.3,23.392536878
1709570021.641086,0.3,23.392536878
1709570021.6416354,0.3,23.392536878
1709570021.6421704,0.3,23.392536878
1709570021.642679,0.3,23.392536878
1709570021.6431863,0.3,23.392536878
1709570021.643692,0.3,23.392536878
1709570021.6441908,0.3,23.392536878
1709570021.6447306,0.3,23.392536878
1709570021.6452541,0.3,23.392536878
1709570021.6457715,0.3,23.392536878
1709570021.6462882,0.3,23.392536878
1709570021.6467836,0.3,23.392536878
1709570021.6473,0.3,23.392536878
1709570021.647824,0.3,23.392536878
1709570021.6483305,0.3,23.392536878
1709570021.6488316,0.3,23.392536878
1709570021.6493535,0.3,23.392536878
1709570021.6498702,0.3,23.392536878
1709570021.65044,0.3,23.392536878
1709570021.650955,0.3,23.392536878
1709570021.6514642,0.3,23.392536878
1709570021.6519723,0.3,23.392536878
1709570021.6524932,0.3,23.392536878
1709570021.6529872,0.3,23.392536878
1709570021.6534839,0.3,23.392536878
1709570021.6540015,0.3,23.392536878
1709570021.6545117,0.3,23.392536878
1709570021.655017,0.3,23.392536878
1709570021.6555328,0.3,23.392536878
1709570021.6560512,0.3,23.392536878
1709570021.6565542,0.3,23.392536878
1709570021.657054,0.3,23.392536878
1709570021.657595,0.3,23.392536878
1709570021.6581154,0.3,23.392536878
1709570021.6586218,0.3,23.392536878
1709570021.6591377,0.3,23.392536878
1709570021.6596434,0.3,23.392536878
1709570021.6601555,0.3,23.392536878
1709570021.660644,0.3,23.392536878
1709570021.6611705,0.3,23.392536878
1709570021.6616802,0.3,23.392536878
1709570021.6621807,0.3,23.392536878
1709570021.6626828,0.3,23.392536878
1709570021.663173,0.3,23.392536878
1709570021.6637013,0.3,23.392536878
1709570021.6642287,0.3,23.392536878
1709570021.6649373,0.3,23.392536878
1709570021.6656308,0.3,23.392536878
1709570021.6662006,0.3,23.392536878
1709570021.666751,0.3,23.392536878
1709570021.6672957,0.3,23.392536878
1709570021.6678228,0.3,23.392536878
1709570021.668378,0.3,23.392536878
1709570021.668923,0.3,23.392536878
1709570021.6694546,0.3,23.392536878
1709570021.6700397,0.3,23.392536878
1709570021.6705618,0.3,23.392536878
1709570021.6710837,0.3,23.392536878
1709570021.6715899,0.3,23.392536878
1709570021.6720986,0.3,23.392536878
1709570021.6726902,0.3,23.392536878
1709570021.673165,0.3,23.392536878
1709570021.6736758,0.3,23.392536878
1709570021.674206,0.3,23.392536878
1709570021.674716,0.3,23.392536878
1709570021.6752582,0.3,23.392536878
1709570021.675817,0.3,23.392536878
1709570021.6763704,0.3,23.392536878
1709570021.6768734,0.3,23.392536878
1709570021.6774118,0.3,23.392536878
1709570021.6778655,0.3,23.392536878
1709570021.6784089,0.3,23.392536878
1709570021.6789384,0.3,23.392536878
1709570021.6794553,0.3,23.392536878
1709570021.6799734,0.3,23.392536878
1709570021.680482,0.3,23.392536878
1709570021.6810172,0.3,23.392536878
1709570021.6815317,0.3,23.392536878
1709570021.6820364,0.3,23.392536878
1709570021.6825426,0.3,23.392536878
1709570021.6830883,0.3,23.392536878
1709570021.6836646,0.3,23.392536878
1709570021.684157,0.3,23.392536878
1709570021.684672,0.3,23.392536878
1709570021.6851804,0.3,23.392536878
1709570021.6856875,0.3,23.392536878
1709570021.6861866,0.3,23.392536878
1709570021.6866827,0.3,23.392536878
1709570021.6872263,0.3,23.392536878
1709570021.6877377,0.3,23.392536878
1709570021.68825,0.3,23.392536878
1709570021.6887493,0.3,23.392536878
1709570021.6892676,0.3,23.392536878
1709570021.6897612,0.3,23.392536878
1709570021.690279,0.3,23.392536878
1709570021.690833,0.3,23.392536878
1709570021.6913786,0.3,23.392536878
1709570021.6919174,0.3,23.392536878
1709570021.6924946,0.3,23.392536878
1709570021.6929505,0.3,23.392536878
1709570021.693513,0.3,23.392536878
1709570021.6939952,0.3,23.392536878
1709570021.6945176,0.3,23.392536878
1709570021.695062,0.3,23.392536878
1709570021.695858,0.3,23.392536878
1709570021.6964214,0.3,23.392536878
1709570021.6969569,0.3,23.392536878
1709570021.697475,0.3,23.392536878
1709570021.697995,0.3,23.392536878
1709570021.6985395,0.3,23.392536878
1709570021.6990921,0.3,23.392536878
1709570021.6996248,0.3,23.392536878
1709570021.7003016,0.3,23.392536878
1709570021.7007937,0.3,23.392536878
1709570021.7013228,0.3,23.392536878
1709570021.7018695,0.3,23.392536878
1709570021.7026212,0.3,23.392536878
1709570021.7031868,0.3,23.392536878
1709570021.7037249,0.3,23.392536878
1709570021.7042701,0.3,23.392536878
1709570021.7047822,0.3,23.392536878
1709570021.7053156,0.3,23.392536878
1709570021.705825,0.3,23.392536878
1709570021.706327,0.3,23.392536878
1709570021.7068307,0.3,23.392536878
1709570021.7073333,0.3,23.392536878
1709570021.7078812,0.3,23.392536878
1709570021.7084312,0.3,23.392536878
1709570021.7089732,0.3,23.392536878
1709570021.7094948,0.3,23.392536878
1709570021.7099977,0.3,23.392536878
1709570021.7105167,0.3,23.392536878
1709570021.7110493,0.3,23.392536878
1709570021.7115705,0.3,23.392536878
1709570021.712162,0.3,23.392536878
1709570021.7126281,0.3,23.392536878
1709570021.7131517,0.3,23.392536878
1709570021.7136555,0.3,23.392536878
1709570021.7141554,0.3,23.392536878
1709570021.714661,0.3,23.392536878
1709570021.7151968,0.3,23.392536878
1709570021.7157278,0.3,23.392536878
1709570021.7162604,0.3,23.392536878
1709570021.7167697,0.3,23.392536878
1709570021.7172673,0.3,23.392536878
1709570021.717762,0.3,23.392536878
1709570021.7182825,0.3,23.392536878
1709570021.7188056,0.3,23.392536878
1709570021.719323,0.3,23.392536878
1709570021.719885,0.3,23.392536878
1709570021.7204368,0.3,23.392536878
1709570021.7209444,0.3,23.392536878
1709570021.721447,0.3,23.392536878
1709570021.721957,0.3,23.392536878
1709570021.7225215,0.3,23.392536878
1709570021.723008,0.3,23.392536878
1709570021.7235367,0.3,23.392536878
1709570021.724068,0.3,23.392536878
1709570021.7245817,0.3,23.392536878
1709570021.725117,0.3,23.392536878
1709570021.7256694,0.3,23.392536878
1709570021.7264957,0.3,23.392536878
1709570021.7270434,0.3,23.392536878
1709570021.7275834,0.3,23.392536878
1709570021.7281277,0.3,23.392536878
1709570021.7286737,0.3,23.392536878
1709570021.7292187,0.3,23.392536878
1709570021.7297242,0.3,23.392536878
1709570021.7302396,0.3,23.392536878
1709570021.730745,0.3,23.392536878
1709570021.7313073,0.3,23.392536878
1709570021.7319434,0.3,23.392536878
1709570021.7328072,0.3,23.392536878
1709570021.733542,0.3,23.392536878
1709570021.734231,0.3,23.392536878
1709570021.7349672,0.3,23.392536878
1709570021.7356179,0.3,23.392536878
1709570021.7365232,0.3,23.392536878
1709570021.7371047,0.3,23.392536878
1709570021.7376666,0.3,23.392536878
1709570021.73823,0.3,23.392536878
1709570021.7387934,0.3,23.392536878
1709570021.7393441,0.3,23.392536878
1709570021.7399206,0.3,23.392536878
1709570021.7404487,0.3,23.392536878
1709570021.7410104,0.3,23.392536878
1709570021.7416112,0.3,23.392536878
1709570021.742274,0.3,23.392536878
1709570021.7431257,0.3,23.392536878
1709570021.7437968,0.3,23.392536878
1709570021.7444956,0.3,23.392536878
1709570021.7451794,0.3,23.392536878
1709570021.745898,0.3,23.392536878
1709570021.7466695,0.3,23.392536878
1709570021.7474282,0.3,23.392536878
1709570021.748332,0.3,23.392536878
1709570021.749689,0.3,23.392536878
1709570021.751277,0.3,23.392536878
1709570021.7522147,0.3,23.392536878
1709570021.7533567,0.3,23.392536878
1709570021.7549133,0.3,23.392536878
1709570021.7564368,0.3,23.392536878
1709570021.7573953,0.3,23.392536878
1709570021.7583225,0.3,23.392536878
1709570021.7590337,0.3,23.392536878
1709570021.759641,0.3,23.392536878
1709570021.7601998,0.3,23.392536878
1709570021.7607145,0.3,23.392536878
1709570021.7612212,0.3,23.392536878
1709570021.7616742,0.3,23.392536878
1709570021.7621279,0.3,23.392536878
1709570021.7625878,0.3,23.392536878
1709570021.7630508,0.3,23.392536878
1709570021.7635133,0.3,23.392536878
1709570021.7641277,0.3,23.392536878
1709570021.7646441,0.3,23.392536878
1709570021.7651148,0.3,23.392536878
1709570021.7655725,0.3,23.392536878
1709570021.766313,0.3,23.392536878
1709570021.7676096,0.3,23.392536878
1709570021.768401,0.3,23.392536878
1709570021.769179,0.3,23.392536878
1709570021.7706378,0.3,23.392536878
1709570021.771524,0.3,23.392536878
1709570021.7723444,0.3,23.392536878
1709570021.7729127,0.3,23.392536878
1709570021.7734249,0.3,23.392536878
1709570021.7739089,0.3,23.392536878
1709570021.7743938,0.3,23.392536878
1709570021.7748883,0.3,23.392536878
1709570021.775373,0.3,23.392536878
1709570021.7758508,0.3,23.392536878
1709570021.7763655,0.3,23.392536878
1709570021.7768397,0.3,23.392536878
1709570021.777315,0.3,23.392536878
1709570021.7777915,0.3,23.392536878
1709570021.7782564,0.3,23.392536878
1709570021.778704,0.3,23.392536878
1709570021.7791488,0.3,23.392536878
1709570021.7796004,0.3,23.392536878
1709570021.7802956,0.3,23.392536878
1709570021.7807224,0.3,23.392536878
1709570021.7812219,0.3,23.392536878
1709570021.7816138,0.3,23.392536878
1709570021.782068,0.3,23.392536878
1709570021.7829168,0.3,23.392536878
1709570021.7839754,0.3,23.392536878
1709570021.7846153,0.3,23.392536878
1709570021.785105,0.3,23.392536878
1709570021.7857122,0.3,23.392536878
1709570021.7863278,0.3,23.392536878
1709570021.786881,0.3,23.392536878
1709570021.7873793,0.3,23.392536878
1709570021.7881815,0.3,23.392536878
1709570021.7887785,0.3,23.392536878
1709570021.789334,0.3,23.392536878
1709570021.7898285,0.3,23.392536878
1709570021.7903302,0.3,23.392536878
1709570021.790824,0.3,23.392536878
1709570021.7913206,0.3,23.392536878
1709570021.7919664,0.3,23.392536878
1709570021.7925153,0.3,23.392536878
1709570021.793003,0.3,23.392536878
1709570021.7934933,0.3,23.392536878
1709570021.7939417,0.3,23.392536878
1709570021.7944005,0.3,23.392536878
1709570021.7948606,0.3,23.392536878
1709570021.7953236,0.3,23.392536878
1709570021.7957764,0.3,23.392536878
1709570021.7962685,0.3,23.392536878
1709570021.7967465,0.3,23.392536878
1709570021.7972152,0.3,23.392536878
1709570021.7976732,0.3,23.392536878
1709570021.7981348,0.3,23.392536878
1709570021.7985888,0.3,23.392536878
1709570021.799111,0.3,23.392536878
1709570021.7995346,0.3,23.392536878
1709570021.8001714,0.3,23.392536878
1709570021.8006673,0.3,23.392536878
1709570021.8011386,0.3,23.392536878
1709570021.8015912,0.3,23.392536878
1709570021.8020418,0.3,23.392536878
1709570021.8025348,0.3,23.392536878
1709570021.8031826,0.3,23.392536878
1709570021.8037343,0.3,23.392536878
1709570021.8042586,0.3,23.392536878
1709570021.80475,0.3,23.392536878
1709570021.805219,0.3,23.392536878
1709570021.8056657,0.3,23.392536878
1709570021.8061066,0.3,23.392536878
1709570021.8065445,0.3,23.392536878
1709570021.806988,0.3,23.392536878
1709570021.807446,0.3,23.392536878
1709570021.8079019,0.3,23.392536878
1709570021.808356,0.3,23.392536878
1709570021.808813,0.3,23.392536878
1709570021.8092818,0.3,23.392536878
1709570021.809724,0.3,23.392536878
1709570021.810162,0.3,23.392536878
1709570021.8105974,0.3,23.392536878
1709570021.8110383,0.3,23.392536878
1709570021.8114944,0.3,23.392536878
1709570021.8119857,0.3,23.392536878
1709570021.812462,0.3,23.392536878
1709570021.8129132,0.3,23.392536878
1709570021.8133574,0.3,23.392536878
1709570021.813805,0.3,23.392536878
1709570021.814243,0.3,23.392536878
1709570021.8146772,0.3,23.392536878
1709570021.8151217,0.3,23.392536878
1709570021.815572,0.3,23.392536878
1709570021.816076,0.3,23.392536878
1709570021.81654,0.3,23.392536878
1709570021.8170075,0.3,23.392536878
1709570021.8174825,0.3,23.392536878
1709570021.8180144,0.3,23.392536878
1709570021.818558,0.3,23.392536878
1709570021.8192422,0.3,23.392536878
1709570021.8197677,0.3,23.392536878
1709570021.820312,0.3,23.392536878
1709570021.8209393,0.3,23.392536878
1709570021.8214397,0.3,23.392536878
1709570021.8219707,0.3,23.392536878
1709570021.8224866,0.3,23.392536878
1709570021.822953,0.3,23.392536878
1709570021.8234284,0.3,23.392536878
1709570021.8240528,0.3,23.392536878
1709570021.824543,0.3,23.392536878
1709570021.825009,0.3,23.392536878
1709570021.825478,0.3,23.392536878
1709570021.8259397,0.3,23.392536878
1709570021.8263936,0.3,23.392536878
1709570021.8268452,0.3,23.392536878
1709570021.8273027,0.3,23.392536878
1709570021.827755,0.3,23.392536878
1709570021.8282237,0.3,23.392536878
1709570021.828674,0.3,23.392536878
1709570021.8291204,0.3,23.392536878
1709570021.8295786,0.3,23.392536878
1709570021.8300288,0.3,23.392536878
1709570021.8304768,0.3,23.392536878
1709570021.830907,0.3,23.392536878
1709570021.8313441,0.3,23.392536878
1709570021.8317647,0.3,23.392536878
1709570021.8322768,0.3,23.392536878
1709570021.8327336,0.3,23.392536878
1709570021.8331952,0.3,23.392536878
1709570021.833654,0.3,23.392536878
1709570021.8341043,0.3,23.392536878
1709570021.834555,0.3,23.392536878
1709570021.835002,0.3,23.392536878
1709570021.8354473,0.3,23.392536878
1709570021.8359063,0.3,23.392536878
1709570021.8363717,0.3,23.392536878
1709570021.836812,0.3,23.392536878
1709570021.8372512,0.3,23.392536878
1709570021.8376837,0.3,23.392536878
1709570021.838127,0.3,23.392536878
1709570021.8385825,0.3,23.392536878
1709570021.839036,0.3,23.392536878
1709570021.8394823,0.3,23.392536878
1709570021.8399513,0.3,23.392536878
1709570021.8404012,0.3,23.392536878
1709570021.840857,0.3,23.392536878
1709570021.841367,0.3,23.392536878
1709570021.8417687,0.3,23.392536878
1709570021.8422208,0.3,23.392536878
1709570021.8426797,0.3,23.392536878
1709570021.8432195,0.3,23.392536878
1709570021.8436685,0.3,23.392536878
1709570021.8441577,0.3,23.392536878
1709570021.844596,0.3,23.392536878
1709570021.845045,0.3,23.392536878
1709570021.8455005,0.3,23.392536878
1709570021.8459523,0.3,23.392536878
1709570021.8463984,0.3,23.392536878
1709570021.846846,0.3,23.392536878
1709570021.8472798,0.3,23.392536878
1709570021.8477397,0.3,23.392536878
1709570021.8481987,0.3,23.392536878
1709570021.848746,0.3,23.392536878
1709570021.8492527,0.3,23.392536878
1709570021.8501575,0.3,23.392536878
1709570021.850643,0.3,23.392536878
1709570021.8513377,0.3,23.392536878
1709570021.8520021,0.3,23.392536878
1709570021.8533633,0.3,23.392536878
1709570021.8541892,0.3,23.392536878
1709570021.8549738,0.3,23.392536878
1709570021.8556547,0.3,23.392536878
1709570021.8564625,0.3,23.392536878
1709570021.857038,0.3,23.392536878
1709570021.8576741,0.3,23.392536878
1709570021.858299,0.3,23.392536878
1709570021.8588786,0.3,23.392536878
1709570021.8595474,0.3,23.392536878
1709570021.8602483,0.3,23.392536878
1709570021.860922,0.3,23.392536878
1709570021.8616092,0.3,23.392536878
1709570021.862464,0.3,23.392536878
1709570021.863489,0.3,23.392536878
1709570021.8643413,0.3,23.392536878
1709570021.8651128,0.3,23.392536878
1709570021.8658233,0.3,23.392536878
1709570021.866559,0.3,23.392536878
1709570021.8675234,0.3,23.392536878
1709570021.8685892,0.3,23.392536878
1709570021.8695035,0.3,23.392536878
1709570021.870092,0.3,23.392536878
1709570021.8706186,0.3,23.392536878
1709570021.871104,0.3,23.392536878
1709570021.871567,0.3,23.392536878
1709570021.8721197,0.3,23.392536878
1709570021.872633,0.3,23.392536878
1709570021.873137,0.3,23.392536878
1709570021.8737166,0.3,23.392536878
1709570021.8745046,0.3,23.392536878
1709570021.8751867,0.3,23.392536878
1709570021.8757184,0.3,23.392536878
1709570021.876377,0.3,23.392536878
1709570021.8768525,0.3,23.392536878
1709570021.8772926,0.3,23.392536878
1709570021.8777702,0.3,23.392536878
1709570021.8782485,0.3,23.392536878
1709570021.8787706,0.3,23.392536878
1709570021.87918,0.3,23.392536878
1709570021.8799615,0.3,23.392536878
1709570021.8805377,0.3,23.392536878
1709570021.8810358,0.3,23.392536878
1709570021.881535,0.3,23.392536878
1709570021.8820195,0.3,23.392536878
1709570021.882719,0.3,23.392536878
1709570021.8835485,0.3,23.392536878
1709570021.884357,0.3,23.392536878
1709570021.8851922,0.3,23.392536878
1709570021.8859646,0.3,23.392536878
1709570021.8867793,0.3,23.392536878
1709570021.8879886,0.3,23.392536878
1709570021.888817,0.3,23.392536878
1709570021.8897178,0.3,23.392536878
1709570021.8903565,0.3,23.392536878
1709570021.8910675,0.3,23.392536878
1709570021.8916702,0.3,23.392536878
1709570021.8922133,0.3,23.392536878
1709570021.8926919,0.3,23.392536878
1709570021.8931813,0.3,23.392536878
1709570021.8936434,0.3,23.392536878
1709570021.8941095,0.3,23.392536878
1709570021.8945854,0.3,23.392536878
1709570021.895038,0.3,23.392536878
1709570021.89553,0.3,23.392536878
1709570021.8962777,0.3,23.392536878
1709570021.896761,0.3,23.392536878
1709570021.8972464,0.3,23.392536878
1709570021.897744,0.3,23.392536878
1709570021.8982165,0.3,23.392536878
1709570021.89866,0.3,23.392536878
1709570021.8991323,0.3,23.392536878
1709570021.9003394,0.3,23.392536878
1709570021.9013724,0.3,23.392536878
1709570021.90195,0.3,23.392536878
1709570021.902466,0.3,23.392536878
1709570021.9029942,0.3,23.392536878
1709570021.9035022,0.3,23.392536878
1709570021.9040384,0.3,23.392536878
1709570021.9045422,0.3,23.392536878
1709570021.9049852,0.3,23.392536878
1709570021.9054332,0.3,23.392536878
1709570021.9058905,0.3,23.392536878
1709570021.9063373,0.3,23.392536878
1709570021.906765,0.3,23.392536878
1709570021.9071994,0.3,23.392536878
1709570021.9076517,0.3,23.392536878
1709570021.9083788,0.3,23.392536878
1709570021.9088256,0.3,23.392536878
1709570021.909276,0.3,23.392536878
1709570021.9098537,0.3,23.392536878
1709570021.9105694,0.3,23.392536878
1709570021.911075,0.3,23.392536878
1709570021.9116213,0.3,23.392536878
1709570021.9121242,0.3,23.392536878
1709570021.9126697,0.3,23.392536878
1709570021.913155,0.3,23.392536878
1709570021.9136312,0.3,23.392536878
1709570021.9141002,0.3,23.392536878
1709570021.9145582,0.3,23.392536878
1709570021.915056,0.3,23.392536878
1709570021.9154642,0.3,23.392536878
1709570021.9162002,0.3,23.392536878
1709570021.916792,0.3,23.392536878
1709570021.9172144,0.3,23.392536878
1709570021.917683,0.3,23.392536878
1709570021.9181454,0.3,23.392536878
1709570021.9186156,0.3,23.392536878
1709570021.919127,0.3,23.392536878
1709570021.919551,0.3,23.392536878
1709570021.9203186,0.3,23.392536878
1709570021.9207697,0.3,23.392536878
1709570021.9212525,0.3,23.392536878
1709570021.921723,0.3,23.392536878
1709570021.9221637,0.3,23.392536878
1709570021.9226103,0.3,23.392536878
1709570021.92307,0.3,23.392536878
1709570021.9235249,0.3,23.392536878
1709570021.9240305,0.3,23.392536878
1709570021.9244397,0.3,23.392536878
1709570021.9248688,0.3,23.392536878
1709570021.9253228,0.3,23.392536878
1709570021.925787,0.3,23.392536878
1709570021.9262547,0.3,23.392536878
1709570021.9267101,0.3,23.392536878
1709570021.9271634,0.3,23.392536878
1709570021.9276023,0.3,23.392536878
1709570021.9284022,0.3,23.392536878
1709570021.9288988,0.3,23.392536878
1709570021.929328,0.3,23.392536878
1709570021.929768,0.3,23.392536878
1709570021.9302254,0.3,23.392536878
1709570021.9306839,0.3,23.392536878
1709570021.9311423,0.3,23.392536878
1709570021.9316025,0.3,23.392536878
1709570021.9320824,0.3,23.392536878
1709570021.9325492,0.3,23.392536878
1709570021.9330058,0.3,23.392536878
1709570021.9334593,0.3,23.392536878
1709570021.9339077,0.3,23.392536878
1709570021.9343662,0.3,23.392536878
1709570021.9348228,0.3,23.392536878
1709570021.9352806,0.3,23.392536878
1709570021.9357274,0.3,23.392536878
1709570021.9361792,0.3,23.392536878
1709570021.9366374,0.3,23.392536878
1709570021.9370897,0.3,23.392536878
1709570021.9375432,0.3,23.392536878
1709570021.9380066,0.3,23.392536878
1709570021.9384544,0.3,23.392536878
1709570021.9389079,0.3,23.392536878
1709570021.9393597,0.3,23.392536878
1709570021.939827,0.3,23.392536878
1709570021.9403806,0.3,23.392536878
